Title,Abbreviation,Class,ArXiv,ArXiv v1 Date,ArXiv New Version,ArXiv New Date,Publication,Publication Date,DOI,OpenSource,Official Code,HuggingFace,Demo Page,Page Number,Cite Number,Google Scholar,Cited by,Theory,Architecture,Tasks,Datasets,Compare Methods,Tags,AR/NAR,Update Time
VoiceX: A Text-To-Speech Framework for Custom Voices,VoiceX,,,2024.08.22,v1,2024.08.22,,,,,,,,,,,,,,,,,,,
,SpeechCraft,Dataset,,2024.08.24,,,,,,,,,,,,,,,,,,,,,
,SimpleSpeech2,,,2024.08.25,,,,,,,,,,,,,,,,,,,,,
Mini-Omni: Language Models Can Hear Talk While Thinking in Streaming,Mini-Omni,,,2024.08.27,,,,,,,,,,,,,,,,,,,,,
,VoiceTailor,,,2024.08.27,,,,,,,,,,,,,,,,,,,,,
VoxInstruct: Expressive Human Instruction-to-Speech Generation with Unified Multilingual Codec Language Modelling,VoxInstruct,,https://arxiv.org/abs/2408.15676,2024.08.28,v1,2024.08.28,,,,,,,,,,,,,,,,,,,
WavTokenizer: an Efficient Acoustic Discrete Codec Tokenizer for Audio Language Modeling,WavTokenizer,Codec,https://arxiv.org/abs/2408.16532,2024.08.29,v1,2024.08.29,,,,,,,,,,,,,,,,,,,
Codec Does Matter: Exploring the Semantic Shortcoming of Codec for Audio Language Model,X-Codec,Codec,https://arxiv.org/abs/2408.17175,2024.08.30,v2,2024.09.19,,,,,https://github.com/zhenye234/xcodec,,https://x-codec-audio.github.io/,,,,,,,,,,,,
Sample-Efficient Diffusion for Text-To-Speech Synthesis,SESD,,,2024.09.01,,,,,,,,,,,,,,,,,,,,,
SoCodec: A Semantic-Ordered Multi-Stream Speech Codec for Efficient Language Model Based Text-to-Speech Synthesis,SoCodec,Codec,https://arxiv.org/abs/2409.00933,2024.09.02,v1,2024.09.02,SLT2024,,,,,,,,,,,,,,,,,,
vec2wav 2.0: Advancing Voice Conversion via Discrete Token Vocoders,Vec2Wav2.0,Vocoder,https://arxiv.org/abs/2409.01995,2024.09.03,v2,2024.09.11,Submitted to ICASSP2025,,,,,,https://cantabile-kwok.github.io/vec2wav2/,,,,,,,,,,,,
BigCodec: Pushing the Limits of Low-Bitrate Neural Speech Codec,BigCodec,Codec,,2024.09.09,v1,2024.09.09,,,,Inference+Weight,https://github.com/Aria-K-Alethia/BigCodec,,https://aria-k-alethia.github.io/bigcodec-demo/,,,,,,,,,,,,
LLaMA-Omni: Seamless Speech Interaction with Large Language Models,LLaMA-Omni,,https://arxiv.org/abs/2409.06666,2024.09.10,v1,2024.09.10,,,,,https://github.com/ictnlp/LLaMA-Omni,,,,,,,,,,,,,,
SSR-Speech: Towards Stable Safe and Robust Zero-shot Text-based Speech Editing and Synthesis,SSR-Speech,,https://arxiv.org/abs/2409.07556,2024.09.11,v1,2024.09.11,Submitted to ICASSP2025,,,Training+Inference+Weight,https://github.com/WangHelin1997/SSR-Speech,,https://WangHelin1997.github.io/SSR-Speech-Demo,5.0,35.0,,,,,,,,2024.09.13,,
Low Frame-rate Speech Codec: a Codec Designed for Fast High-quality Speech LLM Training and Inference,LFSC,Codec,https://arxiv.org/abs/2409.12117,2024.09.18,v1,2024.09.18,Submitted to ICASSP2025,,,,https://github.com/NVIDIA/NeMo,,https://edresson.github.io/Low-Frame-rate-Speech-Codec/,5.0,40.0,,,,,,,,2024.09.19,,
LightSpeech: Lightweight and Fast Text to Speech with Neural Architecture Search,LightSpeech,,,,,,,,,,,,,,,,,,,,,,,,
SimpleSpeech: Towards Simple and Efficient Text-to-Speech with Scalar Latent Transformer Diffusion Models,SimpleSpeech,,,,,,InterSpeech2024,,,,,,,,,,,,,TTS,,,,NAR,
