Title,Abbreviation,Class,ArXiv,ArXiv v1 Date,ArXiv New Version,ArXiv New Date,Publication,Publication Date,DOI,OpenSource,Official Code,HuggingFace,Demo Page,Page Number,Cite Number,Google Scholar,Cited by,Theory,Architecture,Tasks,Datasets,Compare Methods,Tags,AR/NAR,Update Time
AudioGen: Textually Guided Audio Generation,AudioGen,,https://arxiv.org/abs/2209.15352,2022.09.30,v2,2023.06.05,ICLR,,https://openreview.net/forum?id=CYK7RfcOzQ4,,,,,,,https://scholar.google.com/scholar?cluster=11166122285082527856,253,,,,,,,,2024.09.23
High Fidelity Neural Audio Compression,EnCodec,Codec,https://arxiv.org/abs/2210.13438,2022.10.24,v1,2022.10.24,TMLR,,,Training+Inference+Weight,https://github.com/facebookresearch/encodec,,,19,,https://scholar.google.com/scholar?cluster=11269141130994676820,462,,,,,,,,2024.09.23
FreeVC: Towards High-Quality Text-Free One-Shot Voice Conversion,FreeVC,VC,https://arxiv.org/abs/2210.15418,2022.10.27,v1,2022.10.27,IEEE@ICASSP2023,2023.05.05,https://doi.org/10.1109/ICASSP49357.2023.10095191,,,,,,,https://scholar.google.com/scholar?cluster=16505500752330187346,76,,,VC,,,One-Shot,,2024.09.24
HierSpeech: Bridging the Gap between Text and Speech by Hierarchical Variational Inference Using Self-supervised Representations for Speech Synthesis,HierSpeech,,[Unavailable],2022.11.01,[Unavailable],[Unavailable],NeurIPS2022,2022.11.01,https://openreview.net/forum?id=awdyRVnfQKX,,,,,,,https://scholar.google.com/scholar?cluster=10216809622451649383,39,,,TTS,,,,,2024.09.24
VISinger 2: High-Fidelity End-to-End Singing Voice Synthesis Enhanced by Digital Signal Processing Synthesizer,VISinger2,,https://arxiv.org/abs/2211.02903,2022.11.05,v1,2022.11.05,InterSpeech2023,,https://doi.org/10.21437/Interspeech.2022-391,,,,,,,https://scholar.google.com/scholar?cluster=13300051646424906650,16,,,,,,,,2024.09.23
A Unified One-Shot Prosody and Speaker Conversion System with Self-Supervised Discrete Speech Units,UUVC,VC,https://arxiv.org/abs/2211.06535,2022.11.12,v1,2022.11.12,IEEE@ICASSP2023,2023.05.05,https://doi.org/10.1109/ICASSP49357.2023.10095565,,https://github.com/b04901014/uuvc,,https://b04901014.github.io/UUVC/,,,https://scholar.google.com/scholar?cluster=16859671418509076699,6,,,VC,,,,,2024.09.25
OverFlow: Putting Flows on Top of Neural Transducers for Better TTS,OverFlow,,https://arxiv.org/abs/2211.06892,2022.11.13,v2,2023.05.29,InterSpeech2023,,https://doi.org/10.21437/Interspeech.2022-1996,,,,https://shivammehta25.github.io/OverFlow/,,,https://scholar.google.com/scholar?cluster=15444001209274851942,15,Flow,,,,,,,2024.09.24
PromptTTS: Controllable Text-to-Speech with Text Descriptions,PromptTTS,,https://arxiv.org/abs/2211.12171,2022.11.22,v1,2022.11.22,ICASSP2023,,,,,,,,,,,,,TTS,,,,,2024.09.24
Robust Speech Recognition via Large-Scale Weak Supervision,Whisper,,https://arxiv.org/abs/2212.04356,2022.12.06,v1,2022.12.06,ICML2023,,https://proceedings.mlr.press/v202/radford23a.html,,,,,,,https://scholar.google.com/scholar?cluster=14594961257476535034,2695,,,,,,,,2024.09.21
Neural Codec Language Models are Zero-Shot Text to Speech Synthesizers,VALL-E,CLM,https://arxiv.org/abs/2301.02111,2023.01.05,v1,2023.01.05,[Unavailable],[Unavailable],[Unavailable],,,,,,,https://scholar.google.com/scholar?cluster=8330191945346870138,460,,,TTS,,,Zero-Shot,,2024.09.24
MusicLM: Generating Music From Text,MusicLM,,https://arxiv.org/abs/2301.11325,2023.01.26,v1,2023.01.26,[Unavailable],[Unavailable],[Unavailable],,,,,,,https://scholar.google.com/scholar?cluster=17376728213237187356,457,,,,,,,,2024.09.23
AudioLDM: Text-to-Audio Generation with Latent Diffusion Models,AudioLDM,,https://arxiv.org/abs/2301.12503,2023.01.29,v3,2023.09.09,ICML2023,,https://proceedings.mlr.press/v202/liu23f.html,,,,,,,https://scholar.google.com/scholar?cluster=3166553528222335360,378,Diffusion,,,,,,,2024.09.24
Make-An-Audio: Text-to-Audio Generation with Prompt-Enhanced Diffusion Models,Make-An-Audio,,https://arxiv.org/abs/2301.12661,2023.01.30,v1,2023.01.30,ICML2023,,https://proceedings.mlr.press/v202/huang23i.html,,,,https://text-to-audio.github.io/,,,https://scholar.google.com/scholar?cluster=14204166098403262471,210,Diffusion,,,,,,,2024.09.24
InstructTTS: Modelling Expressive TTS in Discrete Latent Space with Natural Language Style Prompt,InstructTTS,,https://arxiv.org/abs/2301.13662,2023.01.31,v2,2023.06.25,IEEE@TASLP2024,2024.05.20,https://doi.org/10.1109/TASLP.2024.3402088,,,,,,,https://scholar.google.com/scholar?cluster=16890941306445601074,65,,,,,,,,2024.09.23
Speak Read and Prompt: High-Fidelity Text-to-Speech with Minimal Supervision,SPEAR-TTS,,https://arxiv.org/abs/2302.03540,2023.02.07,v1,2023.02.07,MIT@TACL2023,2023.12.21,https://doi.org/10.1162/tacl_a_00618,,,,https://google-research.github.io/seanet/speartts/examples/,,,https://scholar.google.com/scholar?cluster=15014701949812441701,144,,,TTS,,,,,2024.09.24
QuickVC: Any-to-Many Voice Conversion Using Inverse Short-time Fourier Transform for Faster Conversion,QuickVC,,https://arxiv.org/abs/2302.08296,2023.02.16,v4,2023.02.23,,,,,,,,,,https://scholar.google.com/scholar?cluster=8865818686073432109,9,,,VC,,,,,2024.09.24
LLaMA: Open and Efficient Foundation Language Models,LLaMA,LLM,https://arxiv.org/abs/2302.13971,2023.02.27,v1,2023.02.27,,,,,,,,,,https://scholar.google.com/scholar?cluster=7549877693210626200,8738,,,,,,,,2024.09.23
Vocos: Closing the Gap between Time-Domain and Fourier-Based Neural Vocoders for High-Quality Audio Synthesis,Vocos,Vocoder,https://arxiv.org/abs/2306.00814,2023.03.01,v3,2024.05.29,ICLR2024Poster,2024.01.16,https://openreview.net/forum?id=vY9nzQmQBw,Training+Inference+Weight,https://github.com/gemelo-ai/vocos,https://huggingface.co/charactr/vocos-mel-24khz,https://gemelo-ai.github.io/vocos/,15,X,https://scholar.google.com/scholar?cluster=4445816452466808234,34,,,,LibriTTS,HiFi-GAN/iSTFTNet/BigVGAN,,,2024.09.24
SpeechPrompt v2: Prompt Tuning for Speech Classification Tasks,SpeechPrompt v2,,https://arxiv.org/abs/2303.00733,2023.03.01,v1,2023.03.01,,,,,,,,,,https://scholar.google.com/scholar?cluster=17237359125895838493,29,,,,,,,,2024.09.23
Google USM: Scaling Automatic Speech Recognition Beyond 100 Languages,Google USM,,https://arxiv.org/abs/2303.01037,2023.03.02,v3,2023.09.25,,,,,,,,,,https://scholar.google.com/scholar?cluster=17752285616737220261,225,,,,,,,,2024.09.23
FoundationTTS: Text-to-Speech for ASR Customization with Generative Language Model,FoundationTTS,,https://arxiv.org/abs/2303.02939,2023.03.06,v3,2023.03.06,,,,,,,,,,https://scholar.google.com/scholar?cluster=7389306401877363213,9,,,TTS,,,,,2024.09.24
Speak Foreign Languages with Your Own Voice:Cross-Lingual Neural Codec Language Modeling,VALL-E X,CLM,https://arxiv.org/abs/2303.03926,2023.03.07,v1,2023.03.07,,,,,,,https://aka.ms/vallex,,,,,,,,,,,,2024.09.24
LMCodec: A Low Bitrate Speech Codec with Causal Transformer Models,LMCodec,Codec,https://arxiv.org/abs/2303.12984,2023.03.23,v1,2023.03.23,ICASSP2023,,,,,,https://mjenrungrot.github.io/chrome-media-audio-papers/publications/lmcodec,,,,,,,,,,,,2024.09.21
NaturalSpeech 2: Latent Diffusion Models are Natural and Zero-Shot Speech and Singing Synthesizers,NaturalSpeech2,,https://arxiv.org/abs/2304.09116,2023.04.18,v3,2023.05.30,,,,,,,,,,,,Diffusion,,,,,Zero-Shot,,2024.09.24
HiFi-Codec: Group-residual Vector quantization for High Fidelity Audio Codec,HiFi-Codec,Codec,https://arxiv.org/abs/2305.02765,2023.05.04,v2,2023.05.07,,,,,,,,,,,,,,,,,,,2024.09.21
CoMoSpeech: One-Step Speech and Singing Voice Synthesis via Consistency Model,CoMoSpeech,,https://arxiv.org/abs/2305.06908,2023.05.11,v4,2023.10.29,ACM MultiMedia2023,2023.10.27,https://doi.org/10.1145/3581783.3612061,,,,https://comospeech.github.io/,,,https://scholar.google.com/scholar?cluster=125530389504723191,26,,,,,,,,2024.09.23
APNet: An All-Frame-Level Neural Vocoder Incorporating Direct Prediction of Amplitude and Phase Spectra,APNet,Vocoder,https://arxiv.org/abs/2305.07952,2023.05.13,v1,2023.05.13,TASLP,,,,,,,,,,,,,,,,,,2024.09.21
SoundStorm: Efficient Parallel Audio Generation,SoundStorm,,https://arxiv.org/abs/2305.09636,2023.05.16,v1,2023.05.16,,,,,,,,,,,,,,,,,,,2024.09.21
Palm 2 Technical Report,PaLM2,LLM,https://arxiv.org/abs/2305.10403,2023.05.17,v3,2023.09.13,,,,,,,,,,https://scholar.google.com/scholar?cluster=8537582669272475110,1198,,,,,,,,2024.09.23
Listen Think and Understand,LTU,,https://arxiv.org/abs/2305.10790,2023.05.18,v3,2024.02.19,ICLR2024Poster,2024.01.16,https://openreview.net/forum?id=nBZBPXdJlC,,https://github.com/YuanGongND/ltu,https://huggingface.co/spaces/yuangongfdu/ltu,,,,https://scholar.google.com/scholar?cluster=10650236499486566217,87,,,,,,,,2024.09.23
SpeechGPT: Empowering Large Language Models with Intrinsic Cross-Modal Conversational Abilities,SpeechGPT,,https://arxiv.org/abs/2305.11000,2023.05.18,v2,2023.05.19,,,,,,,,,,,,,,,,,,,2024.09.21
Pengi: An Audio Language Model for Audio Tasks,Pengi,,https://arxiv.org/abs/2305.11834,2023.05.19,v2,2024.01.19,NeurIPS2023Poster,2023.09.22,https://openreview.net/forum?id=gJLAfO4KUq,,,,,,,https://scholar.google.com/scholar?cluster=10580047223748383516,80,,,,,,,,2024.09.23
Textually Pretrained Speech Language Models,TWIST,,https://arxiv.org/abs/2305.13009,2023.05.22,v3,2024.01.30,NeurIPS2023Poster,2023.09.22,https://openreview.net/forum?id=UlHueVjAKr,,,,,,,https://scholar.google.com/scholar?cluster=2726323772873175239,36,,,,,,,,2024.09.23
U-DiT TTS: U-Diffusion Vision Transformer for Text-to-Speech,U-DiT TTS,,https://arxiv.org/abs/2305.13195,2023.05.22,v1,2023.05.22,IEEE@SpeechCommunication,2023.12.18,https://doi.org/10.30420/456164010,,,,,,,https://scholar.google.com/scholar?cluster=11840959028878808925,5,Diffusion,,TTS,,,,,2024.09.24
QLoRA: Efficient Finetuning of Quantized LLMs,QLoRA,PEFT,https://arxiv.org/abs/2305.14314,2023.05.23,v1,2023.05.23,,,,,,,,,,https://scholar.google.com/scholar?cluster=1698009957296542951,1405,,,,,,,,2024.09.23
VioLA: Unified Codec Language Models for Speech Recognition Synthesis and Translation,VioLA,CLM,https://arxiv.org/abs/2305.16107,2023.05.25,v1,2023.05.25,,,,,,,,,,https://scholar.google.com/scholar?cluster=3175310480496805997,69,,,,,,,,2024.09.24
AudioDec: An Open-source Streaming High-fidelity Neural Audio Codec,AudioDec,Codec,https://arxiv.org/abs/2305.16608,2023.05.26,v1,2023.05.26,ICASSP2023,,,,,,,,,,,,,,,,,,2024.09.21
PromptStyle: Controllable Style Transfer for Text-to-Speech with Natural Language Descriptions,PromptStyle,,https://arxiv.org/abs/2305.19522,2023.05.31,v2,2023.06.01,InterSpeech2023,,,,,,,,,https://scholar.google.com/scholar?cluster=14591664902776788259,31,,,TTS,,,,,2024.09.24
SpeechGen: Unlocking the Generative Power of Speech Language Models with Prompts,SpeechGen,,https://arxiv.org/abs/2306.02207,2023.06.03,v3,2023.08.25,,,,,https://github.com/ga642381/SpeechGen,,https://ga642381.github.io/SpeechPrompt/speechgen,,,https://scholar.google.com/scholar?cluster=16623612908585464130,18,,,,,,,,2024.09.23
Mega-TTS: Zero-Shot Text-to-Speech at Scale with Intrinsic Inductive Bias,Mega-TTS,,https://arxiv.org/abs/2306.03509,2023.06.06,v1,2023.06.06,,,,,,,https://mega-tts.github.io/demo-page,,,,,,,TTS,,,Zero-Shot,,2024.09.24
Simple and Controllable Music Generation,MusicGen,,https://arxiv.org/abs/2306.05284,2023.06.08,v3,2024.01.30,NeurIPS2023Poster,2023.09.22,https://openreview.net/forum?id=jtiQ26sCJi,Training+Inference+Weight,https://github.com/facebookresearch/audiocraft/blob/main/docs/MUSICGEN.md,,https://ai.honu.io/papers/musicgen/,17,X,https://scholar.google.com/scholar?cluster=8869808453563782269,274,,,,,,,,2024.09.23
High-Fidelity Audio Compression with Improved RVQGAN,DAC,Codec,https://arxiv.org/abs/2306.06546,2023.06.11,v2,2023.10.26,NeurIPS2023Spotlight,,,,,,,,,,,,,,,,,,2024.09.21
StyleTTS 2: Towards Human-Level Text-to-Speech through Style Diffusion and Adversarial Training with Large Speech Language Models,StyleTTS2,,https://arxiv.org/abs/2306.07691,2023.06.13,v2,2023.11.20,NeurIPS2023,,,,,,https://styletts2.github.io/,,,,,Diffusion,,TTS,,,,,2024.09.24
AudioPaLM: A Large Language Model That Can Speak and Listen,AudioPaLM,,https://arxiv.org/abs/2306.12925,2023.06.22,v1,2023.06.22,,,,,,,https://google-research.github.io/seanet/audiopalm/examples,,,https://scholar.google.com/scholar?cluster=15189287243147910049,120,,,,,,,,2024.09.23
Voicebox: Text-Guided Multilingual Universal Speech Generation at Scale,Voicebox,,https://arxiv.org/abs/2306.15687,2023.06.23,v2,2023.10.19,NeurIPS2023,,,,,,https://voicebox.metademolab.com/,,,,,,,,,,,,2024.09.21
UnitSpeech: Speaker-adaptive Speech Synthesis with Untranscribed Data,UnitSpeech,,https://arxiv.org/abs/2306.16083,2023.06.28,v1,2023.06.28,InterSpeech2023 Oral,,,,,,,,,,,,,TTS,,,,,2024.09.24
Mega-TTS 2: Boosting Prompting Mechanisms for Zero-Shot Speech Synthesis,Mega-TTS2,,https://arxiv.org/abs/2307.07218,2023.07.14,v4,2024.04.10,ICLR,,,,,,,,,,,,,TTS,,,Zero-Shot,,2024.09.24
Llama 2: Open Foundation and Fine-Tuned Chat Models,LLaMA2,LLM,https://arxiv.org/abs/2307.09288,2023.07.18,v2,2023.07.19,,,,,,,,,,https://scholar.google.com/scholar?cluster=10722545090167785628,7996,,,,,,,,2024.09.23
DiffProsody: Diffusion-Based Latent Prosody Generation for Expressive Speech Synthesis with Prosody Conditional Adversarial Training,DiffProsody,,https://arxiv.org/abs/2307.16549,2023.07.31,v1,2023.07.31,IEEE@TASLP2024,2024.05.01,https://doi.org/10.1109/TASLP.2024.3395994,,,,,,,https://scholar.google.com/scholar?cluster=13675380349094484432,8,Diffusion,,TTS,,,,,2024.09.24
VITS2: Improving Quality and Efficiency of Single-Stage Text-to-Speech with Adversarial Learning and Architecture Design,VITS2,,https://arxiv.org/abs/2307.16430,2023.07.31,v1,2023.07.31,InterSpeech2023,,,,,,,,,,,,,TTS,,,,,2024.09.24
AudioLDM 2: Learning Holistic Audio Generation with Self-supervised Pretraining,AudioLDM2,,https://arxiv.org/abs/2308.05734,2023.08.10,v3,2024.05.11,IEEE@TASLP2024,2024.05.13,https://doi.org/10.1109/TASLP.2024.3399607,,,,,,,https://scholar.google.com/scholar?cluster=9432035319079812866,74,,,,,,,,2024.09.23
SpeechX: Neural Codec Language Model as A Versatile Speech Transformer,SpeechX,CLM,https://arxiv.org/abs/2308.06873,2023.08.14,v2,2024.06.25,IEEE@TASLP2024,2024.06.28,https://doi.org/10.1109/TASLP.2024.3419418,,,,,,,https://scholar.google.com/scholar?cluster=3146656686281147659,47,,,,,,,,2024.09.24
iSTFTNet2: Faster and More Lightweight iSTFT-Based Neural Vocoder Using 1D-2D CNN,iSTFTNet2,Vocoder,https://arxiv.org/abs/2308.07117,2023.08.14,v1,2023.08.14,InterSpeech2023,,,,,,https://www.kecl.ntt.co.jp/people/kaneko.takuhiro/projects/istftnet2/,,,,,,,,,,,,2024.09.21
TextrolSpeech: A Text Style Control Speech Corpus with Codec Language Text-to-Speech Models,TextrolSpeech,Dataset,https://arxiv.org/abs/2308.14430,2023.08.28,v1,2023.08.28,,,,,,,https://sall-e.github.io/,,,,,,,TTS,,,,,2024.09.24
RepCodec: A Speech Representation Codec for Speech Tokenization,RepCodec,Codec,https://arxiv.org/abs/2309.00169,2023.08.31,v3,2024.07.22,ACL2024,,,,,,,,,,,,,,,,,,2024.09.21
SpeechTokenizer: Unified Speech Tokenizer for Speech Large Language Models,SpeechTokenizer,Codec,https://arxiv.org/abs/2308.16692,2023.08.31,v2,2024.01.23,ICLR2024,,,,https://github.com/ZhangXInFD/SpeechTokenizer/,,,,,,,,,,,,,,2024.09.21
PromptTTS 2: Describing and Generating Voices with Text Prompt,PromptTTS2,,https://arxiv.org/abs/2309.02285,2023.09.05,v2,2023.10.12,,,,,,,https://speechresearch.github.io/prompttts2,,,,,,,,,,,,2024.09.21
BigVSAN: Enhancing GAN-Based Neural Vocoders with Slicing Adversarial Network,BigVSAN,Vocoder,https://arxiv.org/abs/2309.02836,2023.09.06,v2,2024.03.25,ICASSP2024,2024.03.18,https://doi.org/10.1109/ICASSP48485.2024.10446121,Training+Inference+Weight,https://github.com/sony/bigvsan,,https://takashishibuyasony.github.io/bigvsan/,5,41,https://scholar.google.com/scholar?cluster=2015463515017027949,11,GAN,Least Squares SAN: MelSAN/Parallel WaveSAN/BigVSAN,,LJSpeech/LibriTTS/VCTK,MelGAN/Parallel WaveGAN/BigVGAN,,,2024.09.21
Matcha-TTS: A Fast Tts Architecture with Conditional Flow Matching,Matcha-TTS,,https://arxiv.org/abs/2309.03199,2023.09.06,v2,2024.01.09,ICASSP2024,2024.03.18,,,,,https://shivammehta25.github.io/Matcha-TTS/,5,,https://scholar.google.com/scholar?cluster=3378090602595584425,21,,,,,,,,2024.09.21
VoiceFlow: Efficient Text-to-Speech with Rectified Flow Matching,VoiceFlow,,https://arxiv.org/abs/2309.05027,2023.09.10,v3,2024.09.01,ICASSP2024,2024.03.18,,,,,,,,,,,,TTS,,,,,2024.09.24
NExT-GPT: Any-to-Any Multimodal LLM,NExT-GPT,,https://arxiv.org/abs/2309.05519,2023.09.11,v3,2024.06.25,ICML2024Oral,2024.05.02,https://openreview.net/forum?id=NZQkumsNlf,,https://github.com/NExT-GPT/NExT-GPT,,https://next-gpt.github.io,,,https://scholar.google.com/scholar?cluster=10489512657753192238,280,,,,,,,,2024.09.23
FunCodec: A Fundamental Reproducible and Integrable Open-source Toolkit for Neural Speech Codec,FunCodec,Codec,https://arxiv.org/abs/2309.07405,2023.09.14,v2,2023.10.07,ICASSP2024,2024.03.18,,,https://github.com/alibaba-damo-academy/FunCodec,,,,,,,,,,,,,,2024.09.21
SnakeGAN: A Universal Vocoder Leveraging DDSP Prior Knowledge and Periodic Inductive Bias,SnakeGAN,Vocoder,https://arxiv.org/abs/2309.07803,2023.09.14,v1,2023.09.14,ICME2023,,,,,,,,,,,,,,,,,,2024.09.21
Fewer-token Neural Speech Codec with Time-invariant Codes,TiCodec,Codec,https://arxiv.org/abs/2310.00014,2023.09.15,v2,2024.03.11,ICASSP2024,2024.03.18,,,,,,,,,,,,,,,,,2024.09.21
HiFTNet: A Fast High-Quality Neural Vocoder with Harmonic-plus-Noise Filter and Inverse Short Time Fourier Transform,HiFTNet,Vocoder,https://arxiv.org/abs/2309.09493,2023.09.18,v1,2023.09.18,,,,,,,,,,,,,,,,,,,2024.09.21
VoiceLDM: Text-to-Speech with Environmental Context,VoiceLDM,,https://arxiv.org/abs/2309.13664,2023.09.24,v1,2023.09.24,ICASSP2024,2024.03.18,https://doi.org/10.1109/ICASSP48485.2024.10448268,,,,https://voiceldm.github.io/,,,https://scholar.google.com/scholar?cluster=3766695167763370661,3,,,TTS,,,,,2024.09.24
Qwen Technical Report,Qwen,LLM,https://arxiv.org/abs/2309.16609,2023.09.28,v1,2023.09.28,,,,,,,,,,https://scholar.google.com/scholar?cluster=16379938937265481547,948,,,,,,,,2024.09.23
UniAudio: An Audio Foundation Model Toward Universal Audio Generation,UniAudio,,https://arxiv.org/abs/2310.00704,2023.10.01,v5,2023.12.11,,,,,https://github.com/yangdongchao/UniAudio,,,,,,,,,,,,,,2024.09.21
Multi-resolution HuBERT: Multi-resolution Speech Self-Supervised Learning with Masked Unit Prediction,MR-HuBERT,Representation,https://arxiv.org/abs/2310.02720,2023.10.04,v2,2024.01.30,ICLR2024Spotlight,2024.01.16,https://openreview.net/forum?id=kUuKFW7DIF,,,,,,,https://scholar.google.com/scholar?cluster=7067681971216917737,15,,,,,,,,2024.09.23
UniverSLU: Universal Spoken Language Understanding for Diverse Tasks with Natural Language Instructions,UniverSLU,,https://arxiv.org/abs/2310.02973,2023.10.04,v2,2024.04.03,ACL@NAACL2024,,https://doi.org/10.18653/v1/2024.naacl-long.151,,,,,,,https://scholar.google.com/scholar?cluster=579811530707940055,9,,,,,,,,2024.09.23
LauraGPT: Listen Attend Understand and Regenerate Audio with GPT,LauraGPT,,https://arxiv.org/abs/2310.04673,2023.10.07,v4,2024.07.03,ICLR2024(Reject),,,,,,,,,,,,,,,,,,2024.09.21
SALMONN: Towards Generic Hearing Abilities for Large Language Models,SALMONN,,https://arxiv.org/abs/2310.13289,2023.10.20,v2,2024.04.08,ICLR2024Poster,2024.01.16,https://openreview.net/forum?id=14rn7HpKVk,,https://github.com/bytedance/SALMONN,,,,,https://scholar.google.com/scholar?cluster=10631342040411306525,111,,,,,,,,2024.09.23
E3 TTS: Easy End-to-End Diffusion-Based Text to Speech,E3 TTS,,https://arxiv.org/abs/2311.00945,2023.11.02,v1,2023.11.02,ASRU2023,,,,,,,,,,,Diffusion,,TTS,,,,,2024.09.24
COSMIC: Data Efficient Instruction-tuning for Speech In-Context Learning,COSMIC,,https://arxiv.org/abs/2311.02248,2023.11.03,v2,2024.06.14,[Unavailable],[Unavailable],[Unavailable],,,,,,,https://scholar.google.com/scholar?cluster=1594677896343909949,11,,,,,,,,2024.09.23
Diff-HierVC: Diffusion-Based Hierarchical Voice Conversion with Robust Pitch Generation and Masked Prior for Zero-Shot Speaker Adaptation,Diff-HierVC,VC,https://arxiv.org/abs/2311.04693,2023.11.08,v1,2023.11.08,InterSpeech2023Oral,,https://doi.org/10.21437/Interspeech.2023-817,,,,,,,https://scholar.google.com/scholar?cluster=2502050713465555437,14,,,VC,,,,,2024.09.25
Qwen-Audio: Advancing Universal Audio Understanding via Unified Large-Scale Audio-Language Models,Qwen-Audio,,https://arxiv.org/abs/2311.07919,2023.11.14,v2,2023.12.21,,,,,https://github.com/QwenLM/Qwen-Audio,,,,,,,,,,,,,,2024.09.21
APNet2: High-quality and High-efficiency Neural Vocoder with Direct Prediction of Amplitude and Phase Spectra,APNet2,Vocoder,https://arxiv.org/abs/2311.11545,2023.11.20,v1,2023.11.20,NCMMSC2023,,https://link.springer.com/chapter/10.1007/978-981-97-0601-3_6,,,,,,,https://scholar.google.com/scholar?cluster=360953352732613526,2,,,,,,,,2024.09.21
HierSpeech++: Bridging the Gap between Semantic and Acoustic Representation of Speech by Hierarchical Variational Inference for Zero-shot Speech Synthesis,HierSpeech++,,https://arxiv.org/abs/2311.12454,2023.11.21,v2,2023.11.27,,,,,https://github.com/sh-lee-prml/HierSpeechpp,,,,,,,,,TTS,,,Zero-Shot,,2024.09.24
OpenVoice: Versatile Instant Voice Cloning,OpenVoice,,https://arxiv.org/abs/2312.01479,2023.12.03,v6,2024.08.18,,,,,,,,,,,,,,Voice Cloning,,,,,2024.09.24
Amphion: An Open-Source Audio Music and Speech Generation Toolkit,Amphion,Toolkit,https://arxiv.org/abs/2312.09911,2023.12.15,v3,2024.09.16,SLT2024,,,,,,,,,,,,,,,,,,2024.09.21
SECap: Speech Emotion Captioning with Large Language Model,SECap,,https://arxiv.org/abs/2312.10381,2023.12.16,v3,2023.12.23,AAAI2024,2024.03.24,https://doi.org/10.1609/aaai.v38i17.29902,,,,,,,https://scholar.google.com/scholar?cluster=886143491614630621,11,,,,,,,,2024.09.23
MM-TTS: Multi-Modal Prompt Based Style Transfer for Expressive Text-to-Speech Synthesis,MM-TTS,,https://arxiv.org/abs/2312.10687,2023.12.17,v4,2024.01.31,AAAI2024,,,,,,,,,,,,,TTS,,,,,2024.09.24
emotion2vec: Self-Supervised Pre-Training for Speech Emotion Representation,Emotion2Vec,,https://arxiv.org/abs/2312.15185,2023.12.23,v1,2023.12.23,,,,,https://github.com/ddlBoJack/emotion2vec,,,,,https://scholar.google.com/scholar?cluster=16881884378962249456,31,,,,,,,,2024.09.23
Audiobox: Unified Audio Generation with Natural Language Prompts,Audiobox,,https://arxiv.org/abs/2312.15821,2023.12.25,v1,2023.12.25,,,,,,,https://audiobox.metademolab.com/,,,https://scholar.google.com/scholar?cluster=607381426875410665,46,,,,,,,,2024.09.23
ELLA-V: Stable Neural Codec Language Modeling with Alignment-guided Sequence Reordering,ELLA-V,CLM,https://arxiv.org/abs/2401.07333,2024.01.14,v1,2024.01.14,,,,,,,,,,,,,,,,,,,2024.09.24
FreGrad: Lightweight and Fast Frequency-aware Diffusion Vocoder,FreGrad,Vocoder,https://arxiv.org/abs/2401.10032,2024.01.18,v1,2024.01.18,ICASSP2024,2024.03.18,,,,,,,,,,Diffusion,,,,,,,2024.09.24
StreamVoice: Streamable Context-Aware Language Modeling for Real-Time Zero-Shot Voice Conversion,StreamVoice,,https://arxiv.org/abs/2401.11053,2024.01.19,v5,2024.07.19,ACL2024,,,,,,,,,https://scholar.google.com/scholar?cluster=2992004731933175452,2,,,VC,,,Zero-Shot,,2024.09.24
ScoreDec: A Phase-preserving High-Fidelity Audio Codec with A Generalized Score-Based Diffusion Post-filter,ScoreDec,Codec,https://arxiv.org/abs/2401.12160,2024.01.22,v1,2024.01.22,ICASSP2024,2024.03.18,,,,,,,,,,Diffusion,,,,,,,2024.09.24
SpeechGPT-Gen: Scaling Chain-of-Information Speech Generation,SpeechGPT-Gen,,https://arxiv.org/abs/2401.13527,2024.01.24,v2,2024.01.25,,,,,https://github.com/0nutation/SpeechGPT,,,,,,,,,,,,,,2024.09.24
VALL-T: Decoder-Only Generative Transducer for Robust and Decoding-Controllable Text-to-Speech,VALL-T,,https://arxiv.org/abs/2401.14321,2024.01.25,v4,2024.01.30,,,,,,,,,,,,,,TTS,,,,,2024.09.21
EVA-GAN: Enhanced Various Audio Generation via Scalable Generative Adversarial Networks,EVA-GAN,Vocoder,https://arxiv.org/abs/2402.00892,2024.01.31,v1,2024.01.31,,,,,,,,,,,,,,,,,,,2024.09.21
Natural Language Guidance of High-Fidelity Text-to-Speech with Synthetic Annotations,Parler-TTS (Reproduce),,https://arxiv.org/abs/2402.01912,2024.02.02,v1,2024.02.02,,,,Training,[Reproduce] https://github.com/huggingface/parler-tts,https://huggingface.co/parler-tts/,https://text-description-to-speech.com,6,34,https://scholar.google.com/scholar?cluster=1239973316035890942,17,,,TTS,,,,,2024.09.24
SpiRit-LM: Interleaved Spoken and Written Language Model,SpiRit-LM,,https://arxiv.org/abs/2402.05755,2024.02.08,v1,2024.02.08,,,,,,,,,,https://scholar.google.com/scholar?cluster=7368374930715826231,5,,,,,,,,2024.09.23
GLA-Grad: A Griffin-Lim Extended Waveform Generation Diffusion Model,GLA-Grad,Vocoder,https://arxiv.org/abs/2402.15516,2024.02.09,v1,2024.02.09,ICASSP2024,2024.03.18,,,,,,,,,,Diffusion,,,,,,,2024.09.24
BASE TTS: Lessons from building a billion-parameter Text-to-Speech model on 100K hours of data,BASE TTS,,https://arxiv.org/abs/2402.08093,2024.02.12,v2,2024.02.15,,,,,,,,,,,,,,TTS,,,,,2024.09.24
