Title,Abbreviation,Class,ArXiv,ArXiv v1 Date,ArXiv New Version,ArXiv New Date,Publication,Publication Date,DOI,OpenSource,Official Code,HuggingFace,Demo Page,Page Number,Cite Number,Google Scholar,Cited by,Theory,Architecture,Tasks,Datasets,Compare Methods,Tags,AR/NAR,Update Time
,NaturalSpeech3,,,2024.03.05,,,,,,,,,,,,,,,,,,,,,
,HyperTTS,,,,,,,,,,,,,,,,,,,,,,,,
,FlashSpeech,,,2024.04.23,,,,,,,,,,,,,,,,,,,,,
SimpleSpeech: Towards Simple and Efficient Text-to-Speech with Scalar Latent Transformer Diffusion Models,SimpleSpeech,,,,,,InterSpeech2024,,,,,,,,,,,,,TTS,,,,NAR,
,TokSing,,,,,,,,,,,,,,,,,,,,,,,,
,DiTTo-TTS,,,2024.06.17,,,,,,,,,,,,,,,,,,,,,
,TacoLM,,,,,,,,,,,,,,,,,,,,,,,,
,E2 TTS,,,,,,,,,,,,,,,,,,,,,,,,
,DEX-TTS,,,2024.06.27,,,,,,,,,,,,,,,,,,,,,
,RIO,,,,,,,,,,,,,,,,,,,,,,,,
,MELLE,,,,,,,,,,,,,,,,,,,,,,,AR,
,TTSDS,,,,,,,,,,,,,,,,,,,,,,,,
,MSceneSpeech,,,,,,,,,,,,,,,,,,,,,,,,
,LSLM,,,,,,,,,,,,,,,,,,,,,,,,
,SpeechCraft,,,,,,,,,,,,,,,,,,,,,,,,
,SimpleSpeech2,,,2024.08.25,,,,,,,,,,,,,,,,,,,,,
,VoiceTailor,,,2024.08.27,,,,,,,,,,,,,,,,,,,,,
Mini-Omni: Language Models Can Hear Talk While Thinking in Streaming,Mini-Omni,,,,,,,,,,,,,,,,,,,,,,,,
Sample-Efficient Diffusion for Text-To-Speech Synthesis,SESD,,,,,,,,,,,,,,,,,,,,,,,,
Robust Speech Recognition via Large-Scale Weak Supervision,Whisper,,https://arxiv.org/abs/2212.04356,,,,,,,,,,,,,,,,,,,,,,
Low Frame-rate Speech Codec: a Codec Designed for Fast High-quality Speech LLM Training and Inference,LFSC,Codec,https://arxiv.org/abs/2409.12117,2024.09.18,v1,2024.09.18,Submitted to ICASSP2025,,,,https://github.com/NVIDIA/NeMo,,https://edresson.github.io/Low-Frame-rate-Speech-Codec/,5,40,,,,,,,,2024.09.19,,
